IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
111380,2026,2,10.0,18.0,MSVI,Municipal,Primario
111380,2026,3,8.0,24.0,MSVI,Municipal,Primario
111381,2026,1,12.0,37.0,MSVI,Municipal,Primario
111381,2026,2,17.0,32.0,MSVI,Municipal,Primario
111381,2026,3,17.0,29.0,MSVI,Municipal,Primario
111382,2026,1,15.0,24.0,MSVI,Municipal,Primario
111382,2026,2,10.0,25.0,MSVI,Municipal,Primario
111382,2026,3,10.0,27.0,MSVI,Municipal,Primario
111383,2026,1,5.0,14.0,MSVI,Municipal,Primario
111383,2026,2,9.0,11.0,MSVI,Municipal,Primario
111383,2026,3,8.0,15.0,MSVI,Municipal,Primario
111400,2026,1,0.0,0.0,MSVI,Servicio de Salud,Primario
111400,2026,2,0.0,0.0,MSVI,Servicio de Salud,Primario
111400,2026,3,1.0,2.0,MSVI,Servicio de Salud,Primario
111704,2026,1,0.0,0.0,MSVI,Servicio de Salud,Primario
111704,2026,2,1.0,1.0,MSVI,Servicio de Salud,Primario
111704,2026,3,1.0,2.0,MSVI,Servicio de Salud,Primario
111780,2026,2,,0.0,MSVI,Servicio de Salud,Primario
111781,2026,1,0.0,0.0,MSVI,Servicio de Salud,Primario
111781,2026,2,1.0,1.0,MSVI,Servicio de Salud,Primario
111781,2026,3,0.0,0.0,MSVI,Servicio de Salud,Primario
111783,2026,1,3.0,4.0,MSVI,Municipal,Primario
111783,2026,2,0.0,0.0,MSVI,Municipal,Primario
111783,2026,3,2.0,2.0,MSVI,Municipal,Primario
111784,2026,1,2.0,2.0,MSVI,Municipal,Primario
111784,2026,2,0.0,0.0,MSVI,Municipal,Primario
111784,2026,3,1.0,1.0,MSVI,Municipal,Primario
112301,2026,1,1.0,5.0,MSVI,Municipal,Primario
112301,2026,2,2.0,2.0,MSVI,Municipal,Primario
112301,2026,3,3.0,3.0,MSVI,Municipal,Primario
112302,2026,1,1.0,2.0,MSVI,Municipal,Primario
112302,2026,2,1.0,2.0,MSVI,Municipal,Primario
112302,2026,3,2.0,3.0,MSVI,Municipal,Primario
112303,2026,1,1.0,1.0,MSVI,Municipal,Primario
112303,2026,2,2.0,2.0,MSVI,Municipal,Primario
112303,2026,3,3.0,3.0,MSVI,Municipal,Primario
112304,2026,1,2.0,4.0,MSVI,Municipal,Primario
112304,2026,2,1.0,1.0,MSVI,Municipal,Primario
112304,2026,3,2.0,3.0,MSVI,Municipal,Primario
112306,2026,1,4.0,10.0,MSVI,Municipal,Primario
112306,2026,2,7.0,11.0,MSVI,Municipal,Primario
112306,2026,3,9.0,12.0,MSVI,Municipal,Primario
112307,2026,1,6.0,12.0,MSVI,Municipal,Primario
112307,2026,2,8.0,21.0,MSVI,Municipal,Primario
112307,2026,3,9.0,18.0,MSVI,Municipal,Primario
112309,2026,1,2.0,5.0,MSVI,Municipal,Primario
112309,2026,2,1.0,4.0,MSVI,Municipal,Primario
112309,2026,3,1.0,4.0,MSVI,Municipal,Primario
112310,2026,1,7.0,13.0,MSVI,Municipal,Primario
112310,2026,2,8.0,13.0,MSVI,Municipal,Primario
112310,2026,3,11.0,16.0,MSVI,Municipal,Primario
112311,2026,1,10.0,26.0,MSVI,Municipal,Primario
112311,2026,2,12.0,23.0,MSVI,Municipal,Primario
112311,2026,3,10.0,13.0,MSVI,Municipal,Primario
112312,2026,1,4.0,8.0,MSVI,Municipal,Primario
112312,2026,2,7.0,12.0,MSVI,Municipal,Primario
112312,2026,3,4.0,7.0,MSVI,Municipal,Primario
112313,2026,1,3.0,6.0,MSVI,Municipal,Primario
112313,2026,2,8.0,13.0,MSVI,Municipal,Primario
112313,2026,3,6.0,15.0,MSVI,Municipal,Primario
112314,2026,1,8.0,13.0,MSVI,Municipal,Primario
112314,2026,2,7.0,15.0,MSVI,Municipal,Primario
112314,2026,3,8.0,13.0,MSVI,Municipal,Primario
112315,2026,1,6.0,11.0,MSVI,Municipal,Primario
112315,2026,2,8.0,21.0,MSVI,Municipal,Primario
112315,2026,3,6.0,10.0,MSVI,Municipal,Primario
112316,2026,1,8.0,13.0,MSVI,Municipal,Primario
112316,2026,2,8.0,12.0,MSVI,Municipal,Primario
112316,2026,3,7.0,12.0,MSVI,Municipal,Primario
112317,2026,1,1.0,1.0,MSVI,Municipal,Primario
112317,2026,2,1.0,4.0,MSVI,Municipal,Primario
112317,2026,3,0.0,1.0,MSVI,Municipal,Primario
112318,2026,1,6.0,11.0,MSVI,Municipal,Primario
112318,2026,2,2.0,4.0,MSVI,Municipal,Primario
112318,2026,3,5.0,8.0,MSVI,Municipal,Primario
112319,2026,1,2.0,3.0,MSVI,Municipal,Primario
112319,2026,2,6.0,10.0,MSVI,Municipal,Primario
112319,2026,3,7.0,9.0,MSVI,Municipal,Primario
112320,2026,1,2.0,6.0,MSVI,Municipal,Primario
112320,2026,2,1.0,7.0,MSVI,Municipal,Primario
112320,2026,3,2.0,0.0,MSVI,Municipal,Primario
112321,2026,1,9.0,11.0,MSVI,Municipal,Primario
112321,2026,2,8.0,12.0,MSVI,Municipal,Primario
112321,2026,3,10.0,15.0,MSVI,Municipal,Primario
112322,2026,1,4.0,9.0,MSVI,Municipal,Primario
112322,2026,2,3.0,6.0,MSVI,Municipal,Primario
112322,2026,3,3.0,4.0,MSVI,Municipal,Primario
112407,2026,2,,1.0,MSVI,Municipal,Primario
112707,2026,3,1.0,1.0,MSVI,Municipal,Primario
112716,2026,1,,0.0,MSVI,Municipal,Primario
112716,2026,2,,1.0,MSVI,Municipal,Primario
112717,2026,1,0.0,0.0,MSVI,Municipal,Primario
112717,2026,2,0.0,0.0,MSVI,Municipal,Primario
112717,2026,3,1.0,1.0,MSVI,Municipal,Primario
112799,2026,1,0.0,1.0,MSVI,Municipal,Primario
112799,2026,2,,1.0,MSVI,Municipal,Primario
112799,2026,3,1.0,1.0,MSVI,Municipal,Primario
113300,2026,1,20.0,36.0,MSVI,Municipal,Primario
113300,2026,2,12.0,24.0,MSVI,Municipal,Primario
113300,2026,3,13.0,26.0,MSVI,Municipal,Primario
113301,2026,1,5.0,12.0,MSVI,Municipal,Primario
113301,2026,2,7.0,13.0,MSVI,Municipal,Primario
113301,2026,3,8.0,10.0,MSVI,Municipal,Primario
113302,2026,1,12.0,21.0,MSVI,Municipal,Primario
113302,2026,2,12.0,20.0,MSVI,Municipal,Primario
113302,2026,3,15.0,22.0,MSVI,Municipal,Primario
113303,2026,1,7.0,13.0,MSVI,Municipal,Primario
113303,2026,2,10.0,15.0,MSVI,Municipal,Primario
113303,2026,3,8.0,12.0,MSVI,Municipal,Primario
113305,2026,1,2.0,5.0,MSVI,Municipal,Primario
113305,2026,2,2.0,4.0,MSVI,Municipal,Primario
113305,2026,3,2.0,8.0,MSVI,Municipal,Primario
113306,2026,1,3.0,11.0,MSVI,Municipal,Primario
113306,2026,2,6.0,14.0,MSVI,Municipal,Primario
113306,2026,3,8.0,12.0,MSVI,Municipal,Primario
113307,2026,1,1.0,1.0,MSVI,Municipal,Primario
113307,2026,2,3.0,6.0,MSVI,Municipal,Primario
113307,2026,3,5.0,8.0,MSVI,Municipal,Primario
113308,2026,1,2.0,4.0,MSVI,Municipal,Primario
113308,2026,2,6.0,10.0,MSVI,Municipal,Primario
113308,2026,3,7.0,8.0,MSVI,Municipal,Primario
113309,2026,1,10.0,15.0,MSVI,Municipal,Primario
113309,2026,2,5.0,9.0,MSVI,Municipal,Primario
113309,2026,3,4.0,9.0,MSVI,Municipal,Primario
113310,2026,1,6.0,9.0,MSVI,Municipal,Primario
113310,2026,2,3.0,9.0,MSVI,Municipal,Primario
113310,2026,3,4.0,9.0,MSVI,Municipal,Primario
113311,2026,1,11.0,18.0,MSVI,Municipal,Primario
113311,2026,2,8.0,18.0,MSVI,Municipal,Primario
113311,2026,3,13.0,23.0,MSVI,Municipal,Primario
113312,2026,1,4.0,9.0,MSVI,Municipal,Primario
113312,2026,2,2.0,10.0,MSVI,Municipal,Primario
113312,2026,3,4.0,11.0,MSVI,Municipal,Primario
113313,2026,1,8.0,15.0,MSVI,Municipal,Primario
113313,2026,2,5.0,13.0,MSVI,Municipal,Primario
113313,2026,3,3.0,12.0,MSVI,Municipal,Primario
113314,2026,1,5.0,10.0,MSVI,Municipal,Primario
113314,2026,2,4.0,10.0,MSVI,Municipal,Primario
113314,2026,3,6.0,11.0,MSVI,Municipal,Primario
113315,2026,1,4.0,6.0,MSVI,Municipal,Primario
113315,2026,2,1.0,5.0,MSVI,Municipal,Primario
113315,2026,3,4.0,10.0,MSVI,Municipal,Primario
113316,2026,1,8.0,17.0,MSVI,Municipal,Primario
113316,2026,2,4.0,11.0,MSVI,Municipal,Primario
113316,2026,3,4.0,11.0,MSVI,Municipal,Primario
113317,2026,1,3.0,5.0,MSVI,Municipal,Primario
113317,2026,2,2.0,8.0,MSVI,Municipal,Primario
113317,2026,3,6.0,9.0,MSVI,Municipal,Primario
113318,2026,1,15.0,28.0,MSVI,Municipal,Primario
113318,2026,2,34.0,46.0,MSVI,Municipal,Primario
113318,2026,3,15.0,25.0,MSVI,Municipal,Primario
113319,2026,1,4.0,7.0,MSVI,Municipal,Primario
113319,2026,2,1.0,6.0,MSVI,Municipal,Primario
113319,2026,3,4.0,5.0,MSVI,Municipal,Primario
113320,2026,1,11.0,13.0,MSVI,Municipal,Primario
113320,2026,2,1.0,3.0,MSVI,Municipal,Primario
113320,2026,3,6.0,9.0,MSVI,Municipal,Primario
113321,2026,1,3.0,6.0,MSVI,Municipal,Primario
113321,2026,2,2.0,4.0,MSVI,Municipal,Primario
113321,2026,3,4.0,6.0,MSVI,Municipal,Primario
113322,2026,1,3.0,6.0,MSVI,Municipal,Primario
113322,2026,2,1.0,5.0,MSVI,Municipal,Primario
113322,2026,3,6.0,9.0,MSVI,Municipal,Primario
113323,2026,1,9.0,19.0,MSVI,Municipal,Primario
113323,2026,2,2.0,7.0,MSVI,Municipal,Primario
113323,2026,3,7.0,14.0,MSVI,Municipal,Primario
113324,2026,1,5.0,8.0,MSVI,Municipal,Primario
113324,2026,2,6.0,8.0,MSVI,Municipal,Primario
113324,2026,3,2.0,8.0,MSVI,Municipal,Primario
113326,2026,1,8.0,20.0,MSVI,Municipal,Primario
113326,2026,2,7.0,17.0,MSVI,Municipal,Primario
113326,2026,3,10.0,20.0,MSVI,Municipal,Primario
113328,2026,1,16.0,26.0,MSVI,Municipal,Primario
113328,2026,2,5.0,24.0,MSVI,Municipal,Primario
113328,2026,3,7.0,16.0,MSVI,Municipal,Primario
113329,2026,1,7.0,9.0,MSVI,Municipal,Primario
113329,2026,2,5.0,8.0,MSVI,Municipal,Primario
113329,2026,3,2.0,4.0,MSVI,Municipal,Primario
113330,2026,1,15.0,31.0,MSVI,Municipal,Primario
113330,2026,2,16.0,29.0,MSVI,Municipal,Primario
113330,2026,3,13.0,25.0,MSVI,Municipal,Primario
113331,2026,1,8.0,15.0,MSVI,Municipal,Primario
113331,2026,2,3.0,4.0,MSVI,Municipal,Primario
113331,2026,3,1.0,5.0,MSVI,Municipal,Primario
113332,2026,1,7.0,11.0,MSVI,Municipal,Primario
113332,2026,2,8.0,11.0,MSVI,Municipal,Primario
113332,2026,3,13.0,22.0,MSVI,Municipal,Primario
113333,2026,1,4.0,5.0,MSVI,Municipal,Primario
113333,2026,2,4.0,4.0,MSVI,Municipal,Primario
113333,2026,3,7.0,8.0,MSVI,Municipal,Primario
113334,2026,1,3.0,3.0,MSVI,Municipal,Primario
113334,2026,2,0.0,0.0,MSVI,Municipal,Primario
113334,2026,3,2.0,4.0,MSVI,Municipal,Primario
113390,2026,1,10.0,14.0,MSVI,Municipal,Primario
113390,2026,2,3.0,7.0,MSVI,Municipal,Primario
113390,2026,3,11.0,20.0,MSVI,Municipal,Primario
113394,2026,1,9.0,25.0,MSVI,Municipal,Primario
113394,2026,2,9.0,38.0,MSVI,Municipal,Primario
113394,2026,3,1.0,44.0,MSVI,Municipal,Primario
113396,2026,1,8.0,10.0,MSVI,Municipal,Primario
113396,2026,2,5.0,11.0,MSVI,Municipal,Primario
113396,2026,3,8.0,18.0,MSVI,Municipal,Primario
113402,2026,1,2.0,3.0,MSVI,Municipal,Primario
113402,2026,2,1.0,1.0,MSVI,Municipal,Primario
113402,2026,3,1.0,3.0,MSVI,Municipal,Primario
113404,2026,1,0.0,0.0,MSVI,Municipal,Primario
113404,2026,2,0.0,4.0,MSVI,Municipal,Primario
113404,2026,3,0.0,4.0,MSVI,Municipal,Primario
113405,2026,1,1.0,4.0,MSVI,Municipal,Primario
113405,2026,2,1.0,2.0,MSVI,Municipal,Primario
113405,2026,3,4.0,5.0,MSVI,Municipal,Primario
113406,2026,1,1.0,1.0,MSVI,Municipal,Primario
113406,2026,2,0.0,1.0,MSVI,Municipal,Primario
113406,2026,3,,0.0,MSVI,Municipal,Primario
113407,2026,1,0.0,1.0,MSVI,Municipal,Primario
113407,2026,2,0.0,1.0,MSVI,Municipal,Primario
113407,2026,3,,1.0,MSVI,Municipal,Primario
113408,2026,1,2.0,2.0,MSVI,Municipal,Primario
113408,2026,2,0.0,0.0,MSVI,Municipal,Primario
113408,2026,3,0.0,2.0,MSVI,Municipal,Primario
113409,2026,1,1.0,4.0,MSVI,Municipal,Primario
113409,2026,2,1.0,2.0,MSVI,Municipal,Primario
113409,2026,3,3.0,5.0,MSVI,Municipal,Primario
113410,2026,1,0.0,0.0,MSVI,Municipal,Primario
113410,2026,2,0.0,0.0,MSVI,Municipal,Primario
113410,2026,3,1.0,2.0,MSVI,Municipal,Primario
113411,2026,1,2.0,2.0,MSVI,Municipal,Primario
113411,2026,2,0.0,1.0,MSVI,Municipal,Primario
113411,2026,3,,0.0,MSVI,Municipal,Primario
113412,2026,1,1.0,1.0,MSVI,Municipal,Primario
113412,2026,2,1.0,1.0,MSVI,Municipal,Primario
113412,2026,3,,0.0,MSVI,Municipal,Primario
113701,2026,1,0.0,2.0,MSVI,Municipal,Primario
113701,2026,2,2.0,4.0,MSVI,Municipal,Primario
113701,2026,3,0.0,4.0,MSVI,Municipal,Primario
113702,2026,1,0.0,1.0,MSVI,Municipal,Primario
113702,2026,2,0.0,2.0,MSVI,Municipal,Primario
113702,2026,3,0.0,1.0,MSVI,Municipal,Primario
113703,2026,1,1.0,3.0,MSVI,Municipal,Primario
113703,2026,2,0.0,1.0,MSVI,Municipal,Primario
113703,2026,3,1.0,2.0,MSVI,Municipal,Primario
113713,2026,1,0.0,0.0,MSVI,Municipal,Primario
113713,2026,2,1.0,4.0,MSVI,Municipal,Primario
113713,2026,3,0.0,0.0,MSVI,Municipal,Primario
113716,2026,1,1.0,1.0,MSVI,Municipal,Primario
113716,2026,2,1.0,3.0,MSVI,Municipal,Primario
113716,2026,3,3.0,4.0,MSVI,Municipal,Primario
113717,2026,1,1.0,2.0,MSVI,Municipal,Primario
113717,2026,2,0.0,0.0,MSVI,Municipal,Primario
113717,2026,3,1.0,1.0,MSVI,Municipal,Primario
113722,2026,1,2.0,3.0,MSVI,Municipal,Primario
113722,2026,2,0.0,0.0,MSVI,Municipal,Primario
113722,2026,3,2.0,6.0,MSVI,Municipal,Primario
113728,2026,1,1.0,3.0,MSVI,Municipal,Primario
113728,2026,2,1.0,3.0,MSVI,Municipal,Primario
113728,2026,3,3.0,7.0,MSVI,Municipal,Primario
113753,2026,1,,0.0,MSVI,Municipal,Primario
113753,2026,2,0.0,0.0,MSVI,Municipal,Primario
113753,2026,3,0.0,0.0,MSVI,Municipal,Primario
113790,2026,1,1.0,2.0,MSVI,Municipal,Primario
113790,2026,2,0.0,1.0,MSVI,Municipal,Primario
113790,2026,3,4.0,10.0,MSVI,Municipal,Primario
114102,2026,1,6.0,6.0,MSVI,Servicio de Salud,Terciario
114102,2026,2,3.0,6.0,MSVI,Servicio de Salud,Terciario
114102,2026,3,2.0,5.0,MSVI,Servicio de Salud,Terciario
114301,2026,1,13.0,30.0,MSVI,Municipal,Primario
114301,2026,2,11.0,25.0,MSVI,Municipal,Primario
114301,2026,3,13.0,23.0,MSVI,Municipal,Primario
114302,2026,1,5.0,8.0,MSVI,Municipal,Primario
114302,2026,2,6.0,12.0,MSVI,Municipal,Primario
114302,2026,3,5.0,8.0,MSVI,Municipal,Primario
114303,2026,1,20.0,29.0,MSVI,Municipal,Primario
114303,2026,2,13.0,23.0,MSVI,Municipal,Primario
114303,2026,3,13.0,33.0,MSVI,Municipal,Primario
114304,2026,1,14.0,27.0,MSVI,Municipal,Primario
114304,2026,2,11.0,25.0,MSVI,Municipal,Primario
114304,2026,3,17.0,33.0,MSVI,Municipal,Primario
114305,2026,1,11.0,20.0,MSVI,Municipal,Primario
114305,2026,2,7.0,13.0,MSVI,Municipal,Primario
114306,2026,1,8.0,15.0,MSVI,Municipal,Primario
114306,2026,2,6.0,8.0,MSVI,Municipal,Primario
114306,2026,3,6.0,18.0,MSVI,Municipal,Primario
114307,2026,1,7.0,12.0,MSVI,Municipal,Primario
114307,2026,2,13.0,15.0,MSVI,Municipal,Primario
114307,2026,3,5.0,14.0,MSVI,Municipal,Primario
114308,2026,1,5.0,8.0,MSVI,Municipal,Primario
114308,2026,2,4.0,5.0,MSVI,Municipal,Primario
114308,2026,3,4.0,10.0,MSVI,Municipal,Primario
114309,2026,1,7.0,11.0,MSVI,Municipal,Primario
114309,2026,2,2.0,6.0,MSVI,Municipal,Primario
114309,2026,3,8.0,10.0,MSVI,Municipal,Primario
114310,2026,1,2.0,2.0,MSVI,Municipal,Primario
114310,2026,2,2.0,4.0,MSVI,Municipal,Primario
114310,2026,3,4.0,4.0,MSVI,Municipal,Primario
114311,2026,1,8.0,10.0,MSVI,Municipal,Primario
114311,2026,2,3.0,7.0,MSVI,Municipal,Primario
114311,2026,3,3.0,9.0,MSVI,Municipal,Primario
114312,2026,1,5.0,12.0,MSVI,Municipal,Primario
114312,2026,2,4.0,10.0,MSVI,Municipal,Primario
114312,2026,3,9.0,9.0,MSVI,Municipal,Primario
114313,2026,1,9.0,21.0,MSVI,Municipal,Primario
114313,2026,2,15.0,24.0,MSVI,Municipal,Primario
114313,2026,3,5.0,12.0,MSVI,Municipal,Primario
114314,2026,1,4.0,9.0,MSVI,Municipal,Primario
114314,2026,2,1.0,5.0,MSVI,Municipal,Primario
114314,2026,3,3.0,8.0,MSVI,Municipal,Primario
114315,2026,1,5.0,8.0,MSVI,Municipal,Primario
114315,2026,2,3.0,9.0,MSVI,Municipal,Primario
114315,2026,3,7.0,9.0,MSVI,Municipal,Primario
114316,2026,1,7.0,13.0,MSVI,Municipal,Primario
114316,2026,2,4.0,8.0,MSVI,Municipal,Primario
114316,2026,3,11.0,19.0,MSVI,Municipal,Primario
114317,2026,1,5.0,9.0,MSVI,Municipal,Primario
114317,2026,2,2.0,6.0,MSVI,Municipal,Primario
114317,2026,3,4.0,8.0,MSVI,Municipal,Primario
114318,2026,1,2.0,6.0,MSVI,Municipal,Primario
114318,2026,2,5.0,6.0,MSVI,Municipal,Primario
114318,2026,3,2.0,6.0,MSVI,Municipal,Primario
114319,2026,1,2.0,8.0,MSVI,Municipal,Primario
114319,2026,2,4.0,9.0,MSVI,Municipal,Primario
114319,2026,3,3.0,6.0,MSVI,Municipal,Primario
114320,2026,1,12.0,19.0,MSVI,Municipal,Primario
114320,2026,2,6.0,11.0,MSVI,Municipal,Primario
114320,2026,3,6.0,10.0,MSVI,Municipal,Primario
114321,2026,1,6.0,18.0,MSVI,Municipal,Primario
114321,2026,2,3.0,11.0,MSVI,Municipal,Primario
114321,2026,3,9.0,25.0,MSVI,Municipal,Primario
114322,2026,1,10.0,27.0,MSVI,Municipal,Primario
114322,2026,2,7.0,27.0,MSVI,Municipal,Primario
114322,2026,3,14.0,39.0,MSVI,Municipal,Primario
114323,2026,1,2.0,8.0,MSVI,Delegado,Primario
114323,2026,2,6.0,11.0,MSVI,Delegado,Primario
114323,2026,3,3.0,6.0,MSVI,Delegado,Primario
114324,2026,1,5.0,8.0,MSVI,Municipal,Primario
114324,2026,2,6.0,8.0,MSVI,Municipal,Primario
114324,2026,3,11.0,19.0,MSVI,Municipal,Primario
114325,2026,1,8.0,15.0,MSVI,Municipal,Primario
114325,2026,2,9.0,19.0,MSVI,Municipal,Primario
114325,2026,3,13.0,26.0,MSVI,Municipal,Primario
114326,2026,1,8.0,13.0,MSVI,Municipal,Primario
114326,2026,2,8.0,17.0,MSVI,Municipal,Primario
114326,2026,3,4.0,14.0,MSVI,Municipal,Primario
114327,2026,1,1.0,7.0,MSVI,Delegado,Primario
114327,2026,2,0.0,5.0,MSVI,Delegado,Primario
114327,2026,3,1.0,5.0,MSVI,Delegado,Primario
114328,2026,1,9.0,15.0,MSVI,Municipal,Primario
114328,2026,2,5.0,10.0,MSVI,Municipal,Primario
114328,2026,3,0.0,12.0,MSVI,Municipal,Primario
114329,2026,1,1.0,7.0,MSVI,Delegado,Primario
114329,2026,2,3.0,6.0,MSVI,Delegado,Primario
114329,2026,3,3.0,11.0,MSVI,Delegado,Primario
114330,2026,1,12.0,20.0,MSVI,Municipal,Primario
114330,2026,2,9.0,16.0,MSVI,Municipal,Primario
114330,2026,3,14.0,20.0,MSVI,Municipal,Primario
114331,2026,1,11.0,17.0,MSVI,Municipal,Primario
114331,2026,2,11.0,18.0,MSVI,Municipal,Primario
114331,2026,3,13.0,24.0,MSVI,Municipal,Primario
114332,2026,1,6.0,17.0,MSVI,Municipal,Primario
114332,2026,2,6.0,11.0,MSVI,Municipal,Primario
114332,2026,3,11.0,20.0,MSVI,Municipal,Primario
114333,2026,1,2.0,3.0,MSVI,Municipal,Primario
114333,2026,2,2.0,3.0,MSVI,Municipal,Primario
114333,2026,3,1.0,4.0,MSVI,Municipal,Primario
114334,2026,1,12.0,18.0,MSVI,Municipal,Primario
114334,2026,2,5.0,12.0,MSVI,Municipal,Primario
114334,2026,3,14.0,16.0,MSVI,Municipal,Primario
114401,2026,3,,0.0,MSVI,Municipal,Primario
114406,2026,1,0.0,0.0,MSVI,Municipal,Primario
114407,2026,1,0.0,1.0,MSVI,Municipal,Primario
114407,2026,2,1.0,2.0,MSVI,Municipal,Primario
114407,2026,3,3.0,5.0,MSVI,Municipal,Primario
114410,2026,1,0.0,0.0,MSVI,Municipal,Primario
114410,2026,2,0.0,0.0,MSVI,Municipal,Primario
114410,2026,3,0.0,0.0,MSVI,Municipal,Primario
114706,2026,1,1.0,4.0,MSVI,Municipal,Primario
114706,2026,2,,2.0,MSVI,Municipal,Primario
114706,2026,3,0.0,2.0,MSVI,Municipal,Primario
114714,2026,1,0.0,0.0,MSVI,Municipal,Primario
114714,2026,2,0.0,2.0,MSVI,Municipal,Primario
114714,2026,3,0.0,0.0,MSVI,Municipal,Primario
114796,2026,2,2.0,5.0,MSVI,Municipal,Primario
114796,2026,3,3.0,4.0,MSVI,Municipal,Primario
200037,2026,1,2.0,3.0,MSVI,Municipal,Primario
200037,2026,2,2.0,2.0,MSVI,Municipal,Primario
200037,2026,3,1.0,2.0,MSVI,Municipal,Primario
200210,2026,1,1.0,3.0,MSVI,Municipal,Primario
200210,2026,2,1.0,3.0,MSVI,Municipal,Primario
200210,2026,3,4.0,4.0,MSVI,Municipal,Primario
200236,2026,1,3.0,3.0,MSVI,Municipal,Primario
200236,2026,2,4.0,7.0,MSVI,Municipal,Primario
200236,2026,3,1.0,4.0,MSVI,Municipal,Primario
200265,2026,1,2.0,2.0,MSVI,Municipal,Primario
200265,2026,3,,0.0,MSVI,Municipal,Primario
200304,2026,1,3.0,3.0,MSVI,Municipal,Primario
200304,2026,2,0.0,0.0,MSVI,Municipal,Primario
200304,2026,3,2.0,2.0,MSVI,Municipal,Primario
200337,2026,1,1.0,2.0,MSVI,Municipal,Primario
200337,2026,2,1.0,4.0,MSVI,Municipal,Primario
200337,2026,3,1.0,4.0,MSVI,Municipal,Primario
200342,2026,1,3.0,4.0,MSVI,Municipal,Primario
200342,2026,2,2.0,2.0,MSVI,Municipal,Primario
200342,2026,3,3.0,5.0,MSVI,Municipal,Primario
200346,2026,1,0.0,1.0,MSVI,Servicio de Salud,Primario
200346,2026,2,1.0,1.0,MSVI,Servicio de Salud,Primario
200346,2026,3,1.0,2.0,MSVI,Servicio de Salud,Primario
200347,2026,1,1.0,2.0,MSVI,Municipal,Primario
200347,2026,2,2.0,4.0,MSVI,Municipal,Primario
200347,2026,3,1.0,2.0,MSVI,Municipal,Primario
200360,2026,1,0.0,0.0,MSVI,Municipal,Primario
200360,2026,2,0.0,0.0,MSVI,Municipal,Primario
200360,2026,3,2.0,2.0,MSVI,Municipal,Primario
200361,2026,1,6.0,7.0,MSVI,Municipal,Primario
200361,2026,2,4.0,6.0,MSVI,Municipal,Primario
200361,2026,3,4.0,7.0,MSVI,Municipal,Primario
200365,2026,1,2.0,3.0,MSVI,Municipal,Primario
200365,2026,2,1.0,3.0,MSVI,Municipal,Primario
200365,2026,3,0.0,0.0,MSVI,Municipal,Primario
200377,2026,1,1.0,1.0,MSVI,Municipal,Primario
200377,2026,2,0.0,0.0,MSVI,Municipal,Primario
200377,2026,3,1.0,2.0,MSVI,Municipal,Primario
200385,2026,1,1.0,1.0,MSVI,Municipal,Primario
200385,2026,3,0.0,2.0,MSVI,Municipal,Primario
200454,2026,1,0.0,1.0,MSVI,Municipal,Primario
200454,2026,2,0.0,0.0,MSVI,Municipal,Primario
200454,2026,3,0.0,2.0,MSVI,Municipal,Primario
200475,2026,1,20.0,29.0,MSVI,Municipal,Primario
200475,2026,2,1.0,1.0,MSVI,Municipal,Primario
200475,2026,3,4.0,7.0,MSVI,Municipal,Primario
200554,2026,1,2.0,3.0,MSVI,Municipal,Primario
200554,2026,2,1.0,1.0,MSVI,Municipal,Primario
200554,2026,3,3.0,4.0,MSVI,Municipal,Primario
200609,2026,1,2.0,3.0,MSVI,Municipal,Primario
200609,2026,2,0.0,0.0,MSVI,Municipal,Primario
200609,2026,3,3.0,5.0,MSVI,Municipal,Primario
200643,2026,1,0.0,1.0,MSVI,Municipal,Primario
200643,2026,2,1.0,2.0,MSVI,Municipal,Primario
200643,2026,3,2.0,3.0,MSVI,Municipal,Primario
200961,2026,1,0.0,1.0,MSVI,Municipal,Primario
200961,2026,2,3.0,5.0,MSVI,Municipal,Primario
200961,2026,3,2.0,5.0,MSVI,Municipal,Primario
200962,2026,1,1.0,2.0,MSVI,Municipal,Primario
200962,2026,2,0.0,0.0,MSVI,Municipal,Primario
200962,2026,3,1.0,1.0,MSVI,Municipal,Primario
200965,2026,1,8.0,20.0,MSVI,Municipal,Primario
200965,2026,2,9.0,13.0,MSVI,Municipal,Primario
200965,2026,3,8.0,15.0,MSVI,Municipal,Primario
201091,2026,1,6.0,17.0,MSVI,Municipal,Primario
201091,2026,2,13.0,21.0,MSVI,Municipal,Primario
201091,2026,3,9.0,23.0,MSVI,Municipal,Primario
201112,2026,1,5.0,8.0,MSVI,Municipal,Primario
201112,2026,2,8.0,19.0,MSVI,Municipal,Primario
201112,2026,3,6.0,11.0,MSVI,Municipal,Primario
201129,2026,1,0.0,3.0,MSVI,Municipal,Primario
201129,2026,2,1.0,1.0,MSVI,Municipal,Primario
201129,2026,3,1.0,3.0,MSVI,Municipal,Primario
201212,2026,1,3.0,3.0,MSVI,Municipal,Primario
201212,2026,2,6.0,9.0,MSVI,Municipal,Primario
201212,2026,3,5.0,7.0,MSVI,Municipal,Primario
201353,2026,1,,0.0,MSVI,Municipal,Primario
201353,2026,2,0.0,,MSVI,Municipal,Primario
201353,2026,3,,0.0,MSVI,Municipal,Primario
201462,2026,1,15.0,40.0,MSVI,Municipal,Primario
201462,2026,2,5.0,8.0,MSVI,Municipal,Primario
201462,2026,3,11.0,17.0,MSVI,Municipal,Primario
